Time,AgeGrp,ASFR,PASFR,Births
2029,47,3.457,0.111,0.36
2029,48,2.16,0.069,0.205
2029,49,1.13,0.036,0.095
2030,15,25.685,0.834,5.695
2030,16,50.257,1.633,11.226
2030,17,79.782,2.592,17.768
2030,18,111.109,3.609,24.419
2030,19,134.119,4.357,28.804
2030,20,147.063,4.777,30.559
2030,21,153.669,4.992,30.522
2030,22,155.211,5.042,29.329
2030,23,154.843,5.03,28.184
2030,24,153.348,4.982,27.494
2030,25,151.054,4.907,27.097
2030,26,148.199,4.814,26.5
2030,27,145.53,4.728,25.758
2030,28,142.967,4.644,24.912
2030,29,139.362,4.527,23.744
2030,30,134.53,4.37,22.153
2030,31,128.807,4.184,20.215
2030,32,122.406,3.976,18.123
2030,33,115.916,3.766,16.162
2030,34,109.197,3.547,14.319
2030,35,101.006,3.281,12.646
2030,36,91.277,2.965,11.104
2030,37,81.002,2.631,9.568
2030,38,70.321,2.284,8.053
2030,39,58.854,1.912,6.546
2030,40,46.878,1.523,5.107
2030,41,35.836,1.164,3.893
2030,42,26.124,0.849,2.881
2030,43,18.183,0.591,2.037
2030,44,12.098,0.393,1.367
2030,45,7.83,0.254,0.884
2030,46,5.158,0.168,0.576
2030,47,3.318,0.108,0.36
2030,48,2.061,0.067,0.212
2030,49,1.071,0.035,0.1
2022,15,30.438,0.886,5.674
2022,16,58.736,1.709,10.811
2022,17,92.456,2.69,17.066
2022,18,128.081,3.726,23.618
2022,19,154.232,4.487,28.211
2022,20,168.873,4.913,30.472
2022,21,175.763,5.114,31.073
2022,22,176.356,5.131,30.198
2022,23,174.679,5.082,28.568
2022,24,171.76,4.997,26.56
2022,25,168.156,4.892,24.542
2022,26,164.144,4.776,22.582
2022,27,160.372,4.666,21.112
2022,28,156.744,4.56,20.093
2022,29,152.189,4.428,18.985
2022,30,146.523,4.263,17.761
2022,31,140.006,4.073,16.523
2022,32,132.797,3.864,15.389
2022,33,125.321,3.646,14.518
2022,34,117.489,3.418,13.85
2022,35,108.484,3.156,13.026
2022,36,98.285,2.86,11.93
2022,37,87.615,2.549,10.655
2022,38,76.573,2.228,9.24
2022,39,64.882,1.888,7.628
2022,40,52.734,1.534,5.911
2022,41,41.247,1.2,4.221
2022,42,30.819,0.897,2.801
2022,43,22.1,0.643,1.862
2022,44,15.245,0.444,1.232
2022,45,10.28,0.299,0.794
2022,46,7.032,0.205,0.514
2022,47,4.718,0.137,0.322
2022,48,3.07,0.089,0.194
2022,49,1.687,0.049,0.099
2023,15,30.438,0.886,5.866
2023,16,58.736,1.709,10.928
2023,17,92.456,2.69,16.981
2023,18,128.081,3.726,23.582
2023,19,154.232,4.487,28.359
2023,20,168.873,4.913,30.79
2023,21,175.763,5.114,31.605
2023,22,176.356,5.131,31.061
2023,23,174.679,5.082,29.789
2023,24,171.76,4.997,27.968
2023,25,168.156,4.892,25.882
2023,26,164.144,4.776,23.838
2023,27,160.372,4.666,21.947
2023,28,156.744,4.56,20.521
2023,29,152.189,4.428,19.397
2023,30,146.523,4.263,18.169
2023,31,140.006,4.073,16.866
2023,32,132.797,3.864,15.572
2023,33,125.321,3.646,14.426
2023,34,117.489,3.418,13.517
2023,35,108.484,3.156,12.697
2023,36,98.285,2.86,11.713
2023,37,87.615,2.549,10.552
2023,38,76.573,2.228,9.237
2023,39,64.882,1.888,7.763
2023,40,52.734,1.534,6.146
2023,41,41.247,1.2,4.581
2023,42,30.819,0.897,3.124
2023,43,22.1,0.643,1.989
2023,44,15.245,0.444,1.271
2023,45,10.28,0.299,0.822
2023,46,7.032,0.205,0.537
2023,47,4.718,0.137,0.341
2023,48,3.07,0.089,0.207
2023,49,1.687,0.049,0.105
2024,15,30.438,0.886,6.141
2024,16,58.736,1.709,11.298
2024,17,92.456,2.69,17.165
2024,18,128.081,3.726,23.465
2024,19,154.232,4.487,28.316
2024,20,168.873,4.913,30.951
2024,21,175.763,5.114,31.935
2024,22,176.356,5.131,31.592
2024,23,174.679,5.082,30.641
2024,24,171.76,4.997,29.165
2024,25,168.156,4.892,27.255
2024,26,164.144,4.776,25.141
2024,27,160.372,4.666,23.169
2024,28,156.744,4.56,21.333
2024,29,152.189,4.428,19.811
2024,30,146.523,4.263,18.564
2024,31,140.006,4.073,17.254
2024,32,132.797,3.864,15.895
2024,33,125.321,3.646,14.597
2024,34,117.489,3.418,13.431
2024,35,108.484,3.156,12.391
2024,36,98.285,2.86,11.417
2024,37,87.615,2.549,10.36
2024,38,76.573,2.228,9.148
2024,39,64.882,1.888,7.761
2024,40,52.734,1.534,6.254
2024,41,41.247,1.2,4.763
2024,42,30.819,0.897,3.39
2024,43,22.1,0.643,2.218
2024,44,15.245,0.444,1.358
2024,45,10.28,0.299,0.848
2024,46,7.032,0.205,0.556
2024,47,4.718,0.137,0.356
2024,48,3.07,0.089,0.219
2024,49,1.687,0.049,0.112
2025,15,30.438,0.886,6.402
2025,16,58.736,1.709,11.83
2025,17,92.456,2.69,17.746
2025,18,128.081,3.726,23.719
2025,19,154.232,4.487,28.175
2025,20,168.873,4.913,30.905
2025,21,175.763,5.114,32.103
2025,22,176.356,5.131,31.923
2025,23,174.679,5.082,31.166
2025,24,171.76,4.997,30
2025,25,168.156,4.892,28.423
2025,26,164.144,4.776,26.477
2025,27,160.372,4.666,24.437
2025,28,156.744,4.56,22.523
2025,29,152.189,4.428,20.596
2025,30,146.523,4.263,18.96
2025,31,140.006,4.073,17.63
2025,32,132.797,3.864,16.262
2025,33,125.321,3.646,14.901
2025,34,117.489,3.418,13.591
2025,35,108.484,3.156,12.312
2025,36,98.285,2.86,11.141
2025,37,87.615,2.549,10.098
2025,38,76.573,2.228,8.982
2025,39,64.882,1.888,7.686
2025,40,52.734,1.534,6.253
2025,41,41.247,1.2,4.848
2025,42,30.819,0.897,3.525
2025,43,22.1,0.643,2.407
2025,44,15.245,0.444,1.514
2025,45,10.28,0.299,0.906
2025,46,7.032,0.205,0.574
2025,47,4.718,0.137,0.368
2025,48,3.07,0.089,0.229
2025,49,1.687,0.049,0.119
2026,15,30.438,0.886,6.596
2026,16,58.736,1.709,12.333
2026,17,92.456,2.69,18.582
2026,18,128.081,3.726,24.523
2026,19,154.232,4.487,28.48
2026,20,168.873,4.913,30.75
2026,21,175.763,5.114,32.054
2026,22,176.356,5.131,32.091
2026,23,174.679,5.082,31.492
2026,24,171.76,4.997,30.515
2026,25,168.156,4.892,29.238
2026,26,164.144,4.776,27.613
2026,27,160.372,4.666,25.737
2026,28,156.744,4.56,23.757
2026,29,152.189,4.428,21.747
2026,30,146.523,4.263,19.713
2026,31,140.006,4.073,18.007
2026,32,132.797,3.864,16.616
2026,33,125.321,3.646,15.245
2026,34,117.489,3.418,13.874
2026,35,108.484,3.156,12.459
2026,36,98.285,2.86,11.07
2026,37,87.615,2.549,9.854
2026,38,76.573,2.228,8.754
2026,39,64.882,1.888,7.546
2026,40,52.734,1.534,6.193
2026,41,41.247,1.2,4.847
2026,42,30.819,0.897,3.588
2026,43,22.1,0.643,2.503
2026,44,15.245,0.444,1.644
2026,45,10.28,0.299,1.01
2026,46,7.032,0.205,0.613
2026,47,4.718,0.137,0.38
2026,48,3.07,0.089,0.237
2026,49,1.687,0.049,0.124
2027,15,30.438,0.886,6.731
2027,16,58.736,1.709,12.706
2027,17,92.456,2.69,19.372
2027,18,128.081,3.726,25.678
2027,19,154.232,4.487,29.446
2027,20,168.873,4.913,31.084
2027,21,175.763,5.114,31.894
2027,22,176.356,5.131,32.042
2027,23,174.679,5.082,31.658
2027,24,171.76,4.997,30.835
2027,25,168.156,4.892,29.74
2027,26,164.144,4.776,28.405
2027,27,160.372,4.666,26.843
2027,28,156.744,4.56,25.023
2027,29,152.189,4.428,22.94
2027,30,146.523,4.263,20.815
2027,31,140.006,4.073,18.722
2027,32,132.797,3.864,16.972
2027,33,125.321,3.646,15.578
2027,34,117.489,3.418,14.194
2027,35,108.484,3.156,12.718
2027,36,98.285,2.86,11.202
2027,37,87.615,2.549,9.791
2027,38,76.573,2.228,8.542
2027,39,64.882,1.888,7.355
2027,40,52.734,1.534,6.08
2027,41,41.247,1.2,4.8
2027,42,30.819,0.897,3.587
2027,43,22.1,0.643,2.548
2027,44,15.245,0.444,1.709
2027,45,10.28,0.299,1.097
2027,46,7.032,0.205,0.683
2027,47,4.718,0.137,0.406
2027,48,3.07,0.089,0.244
2027,49,1.687,0.049,0.128
2028,15,30.438,0.886,6.805
2028,16,58.736,1.709,12.967
2028,17,92.456,2.69,19.959
2028,18,128.081,3.726,26.771
2028,19,154.232,4.487,30.834
2028,20,168.873,4.913,32.139
2028,21,175.763,5.114,32.24
2028,22,176.356,5.131,31.882
2028,23,174.679,5.082,31.61
2028,24,171.76,4.997,30.997
2028,25,168.156,4.892,30.052
2028,26,164.144,4.776,28.893
2028,27,160.372,4.666,27.614
2028,28,156.744,4.56,26.099
2028,29,152.189,4.428,24.163
2028,30,146.523,4.263,21.959
2028,31,140.006,4.073,19.77
2028,32,132.797,3.864,17.647
2028,33,125.321,3.646,15.911
2028,34,117.489,3.418,14.504
2028,35,108.484,3.156,13.012
2028,36,98.285,2.86,11.436
2028,37,87.615,2.549,9.908
2028,38,76.573,2.228,8.488
2028,39,64.882,1.888,7.177
2028,40,52.734,1.534,5.925
2028,41,41.247,1.2,4.712
2028,42,30.819,0.897,3.552
2028,43,22.1,0.643,2.547
2028,44,15.245,0.444,1.74
2028,45,10.28,0.299,1.14
2028,46,7.032,0.205,0.742
2028,47,4.718,0.137,0.453
2028,48,3.07,0.089,0.261
2028,49,1.687,0.049,0.133
2029,15,30.438,0.886,6.811
2029,16,58.736,1.709,13.108
2029,17,92.456,2.69,20.368
2029,18,128.081,3.726,27.583
2029,19,154.232,4.487,32.148
2029,20,168.873,4.913,33.656
2029,21,175.763,5.114,33.336
2029,22,176.356,5.131,32.229
2029,23,174.679,5.082,31.452
2029,24,171.76,4.997,30.95
2029,25,168.156,4.892,30.211
2029,26,164.144,4.776,29.197
2029,27,160.372,4.666,28.09
2029,28,156.744,4.56,26.85
2029,29,152.189,4.428,25.203
2029,30,146.523,4.263,23.131
2029,31,140.006,4.073,20.858
2029,32,132.797,3.864,18.636
2029,33,125.321,3.646,16.545
2029,34,117.489,3.418,14.815
2029,35,108.484,3.156,13.297
2029,36,98.285,2.86,11.701
2029,37,87.615,2.549,10.115
2029,38,76.573,2.228,8.589
2029,39,64.882,1.888,7.131
2029,40,52.734,1.534,5.782
2029,41,41.247,1.2,4.592
2029,42,30.819,0.897,3.487
2029,43,22.1,0.643,2.522
2029,44,15.245,0.444,1.739
2029,45,10.28,0.299,1.161
2029,46,7.032,0.205,0.771
2029,47,4.718,0.137,0.492
2029,48,3.07,0.089,0.291
2029,49,1.687,0.049,0.142
2030,15,30.438,0.886,6.748
2030,16,58.736,1.709,13.12
2030,17,92.456,2.69,20.59
2030,18,128.081,3.726,28.149
2030,19,154.232,4.487,33.123
2030,20,168.873,4.913,35.091
2030,21,175.763,5.114,34.91
2030,22,176.356,5.131,33.325
2030,23,174.679,5.082,31.794
2030,24,171.76,4.997,30.795
2030,25,168.156,4.892,30.165
2030,26,164.144,4.776,29.351
2030,27,160.372,4.666,28.385
2030,28,156.744,4.56,27.313
2030,29,152.189,4.428,25.929
2030,30,146.523,4.263,24.128
2030,31,140.006,4.073,21.972
2030,32,132.797,3.864,19.662
2030,33,125.321,3.646,17.473
2030,34,117.489,3.418,15.406
2030,35,108.484,3.156,13.582
2030,36,98.285,2.86,11.957
2030,37,87.615,2.549,10.349
2030,38,76.573,2.228,8.769
2030,39,64.882,1.888,7.216
2030,40,52.734,1.534,5.745
2030,41,41.247,1.2,4.481
2030,42,30.819,0.897,3.399
2030,43,22.1,0.643,2.476
2030,44,15.245,0.444,1.722
2030,45,10.28,0.299,1.16
2030,46,7.032,0.205,0.785
2030,47,4.718,0.137,0.512
2030,48,3.07,0.089,0.316
2030,49,1.687,0.049,0.158
2022,15,19.849,0.886,3.7
2022,16,38.302,1.709,7.05
2022,17,60.291,2.69,11.129
2022,18,83.523,3.726,15.402
2022,19,100.576,4.487,18.396
2022,20,110.123,4.913,19.871
2022,21,114.617,5.114,20.263
2022,22,115.004,5.131,19.692
2022,23,113.909,5.082,18.629
2022,24,112.006,4.997,17.32
2022,25,109.656,4.892,16.004
2022,26,107.04,4.776,14.726
2022,27,104.58,4.666,13.767
2022,28,102.214,4.56,13.103
2022,29,99.244,4.428,12.38
2022,30,95.549,4.263,11.582
2022,31,91.299,4.073,10.775
2022,32,86.598,3.864,10.035
2022,33,81.723,3.646,9.467
2022,34,76.615,3.418,9.032
2022,35,70.743,3.156,8.494
2022,36,64.093,2.86,7.78
2022,37,57.134,2.549,6.948
2022,38,49.934,2.228,6.025
2022,39,42.31,1.888,4.974
2022,40,34.389,1.534,3.854
2022,41,26.898,1.2,2.753
2022,42,20.097,0.897,1.826
2022,43,14.412,0.643,1.214
2022,44,9.941,0.444,0.803
2022,45,6.704,0.299,0.518
2022,46,4.586,0.205,0.335
2022,47,3.077,0.137,0.21
2022,48,2.002,0.089,0.127
2022,49,1.1,0.049,0.064
2023,15,19.61,0.88,3.78
2023,16,37.9,1.701,7.055
2023,17,59.711,2.68,10.973
2023,18,82.765,3.714,15.249
2023,19,99.682,4.473,18.344
2023,20,109.15,4.898,19.92
2023,21,113.647,5.1,20.457
2023,22,114.115,5.121,20.121
2023,23,113.122,5.076,19.315
2023,24,111.324,4.996,18.15
2023,25,109.064,4.894,16.809
2023,26,106.522,4.78,15.491
2023,27,104.134,4.673,14.271
2023,28,101.84,4.57,13.351
2023,29,98.927,4.439,12.626
2023,30,95.273,4.275,11.829
2023,31,91.058,4.086,10.983
2023,32,86.391,3.877,10.142
2023,33,81.566,3.66,9.4
2023,34,76.519,3.434,8.812
2023,35,70.673,3.171,8.279
2023,36,64.009,2.872,7.635
2023,37,57.028,2.559,6.874
2023,38,49.799,2.235,6.012
2023,39,42.129,1.891,5.044
2023,40,34.151,1.533,3.983
2023,41,26.633,1.195,2.96
2023,42,19.836,0.89,2.012
2023,43,14.169,0.636,1.276
2023,44,9.728,0.437,0.812
2023,45,6.525,0.293,0.522
2023,46,4.442,0.199,0.34
2023,47,2.964,0.133,0.214
2023,48,1.917,0.086,0.129
2023,49,1.046,0.047,0.065
2024,15,19.459,0.874,3.928
2024,16,37.666,1.692,7.25
2024,17,59.399,2.669,11.038
2024,18,82.38,3.701,15.111
2024,19,99.24,4.459,18.247
2024,20,108.675,4.882,19.953
2024,21,113.2,5.086,20.608
2024,22,113.752,5.111,20.421
2024,23,112.858,5.07,19.842
2024,24,111.157,4.994,18.92
2024,25,108.979,4.896,17.708
2024,26,106.501,4.785,16.355
2024,27,104.176,4.68,15.091
2024,28,101.944,4.58,13.913
2024,29,99.074,4.451,12.932
2024,30,95.445,4.288,12.125
2024,31,91.246,4.099,11.273
2024,32,86.59,3.89,10.39
2024,33,81.791,3.675,9.549
2024,34,76.78,3.449,8.796
2024,35,70.932,3.187,8.118
2024,36,64.224,2.885,7.474
2024,37,57.188,2.569,6.774
2024,38,49.896,2.242,5.97
2024,39,42.145,1.893,5.048
2024,40,34.075,1.531,4.047
2024,41,26.495,1.19,3.063
2024,42,19.671,0.884,2.167
2024,43,13.998,0.629,1.407
2024,44,9.566,0.43,0.853
2024,45,6.383,0.287,0.527
2024,46,4.324,0.194,0.342
2024,47,2.87,0.129,0.217
2024,48,1.845,0.083,0.132
2024,49,0.999,0.045,0.066
2025,15,19.303,0.868,4.063
2025,16,37.425,1.683,7.544
2025,17,59.077,2.657,11.353
2025,18,81.984,3.687,15.208
2025,19,98.788,4.443,18.084
2025,20,108.193,4.866,19.849
2025,21,112.748,5.071,20.651
2025,22,113.388,5.1,20.588
2025,23,112.594,5.064,20.155
2025,24,110.993,4.992,19.454
2025,25,108.898,4.898,18.474
2025,26,106.486,4.789,17.241
2025,27,104.225,4.688,15.944
2025,28,102.056,4.59,14.723
2025,29,99.231,4.463,13.483
2025,30,95.627,4.301,12.424
2025,31,91.442,4.113,11.559
2025,32,86.798,3.904,10.668
2025,33,82.024,3.689,9.788
2025,34,77.047,3.465,8.942
2025,35,71.195,3.202,8.105
2025,36,64.443,2.898,7.326
2025,37,57.35,2.579,6.627
2025,38,49.996,2.249,5.878
2025,39,42.163,1.896,5.006
2025,40,34.003,1.529,4.04
2025,41,26.362,1.186,3.104
2025,42,19.511,0.878,2.236
2025,43,13.832,0.622,1.509
2025,44,9.409,0.423,0.936
2025,45,6.245,0.281,0.551
2025,46,4.211,0.189,0.344
2025,47,2.78,0.125,0.217
2025,48,1.777,0.08,0.133
2025,49,0.955,0.043,0.067
2026,15,19.141,0.862,4.151
2026,16,37.174,1.674,7.813
2026,17,58.743,2.645,11.822
2026,18,81.573,3.673,15.648
2026,19,98.321,4.427,18.201
2026,20,107.699,4.849,19.671
2026,21,112.287,5.056,20.549
2026,22,113.015,5.089,20.645
2026,23,112.323,5.058,20.336
2026,24,110.824,4.99,19.777
2026,25,108.815,4.9,19.008
2026,26,106.471,4.794,17.997
2026,27,104.276,4.695,16.818
2026,28,102.17,4.601,15.565
2026,29,99.391,4.475,14.276
2026,30,95.813,4.314,12.958
2026,31,91.643,4.127,11.847
2026,32,87.009,3.918,10.941
2026,33,82.26,3.704,10.054
2026,34,77.315,3.481,9.171
2026,35,71.459,3.218,8.242
2026,36,64.662,2.912,7.313
2026,37,57.513,2.59,6.493
2026,38,50.096,2.256,5.747
2026,39,42.182,1.899,4.921
2026,40,33.931,1.528,3.996
2026,41,26.231,1.181,3.09
2026,42,19.354,0.871,2.258
2026,43,13.669,0.615,1.552
2026,44,9.256,0.417,1
2026,45,6.112,0.275,0.602
2026,46,4.101,0.185,0.358
2026,47,2.694,0.121,0.218
2026,48,1.712,0.077,0.132
2026,49,0.914,0.041,0.067
2027,15,18.971,0.855,4.199
2027,16,36.91,1.664,7.993
2027,17,58.388,2.633,12.251
2027,18,81.135,3.658,16.298
2027,19,97.824,4.411,18.727
2027,20,107.176,4.832,19.795
2027,21,111.798,5.041,20.369
2027,22,112.619,5.078,20.556
2027,23,112.031,5.051,20.406
2027,24,110.636,4.988,19.968
2027,25,108.714,4.902,19.335
2027,26,106.441,4.799,18.527
2027,27,104.313,4.703,17.564
2027,28,102.272,4.611,16.427
2027,29,99.54,4.488,15.098
2027,30,95.989,4.328,13.723
2027,31,91.834,4.141,12.359
2027,32,87.211,3.932,11.216
2027,33,82.486,3.719,10.315
2027,34,77.574,3.498,9.426
2027,35,71.714,3.233,8.454
2027,36,64.871,2.925,7.433
2027,37,57.667,2.6,6.476
2027,38,50.188,2.263,5.624
2027,39,42.194,1.902,4.803
2027,40,33.856,1.526,3.918
2027,41,26.099,1.177,3.047
2027,42,19.198,0.866,2.241
2027,43,13.508,0.609,1.562
2027,44,9.107,0.411,1.024
2027,45,5.983,0.27,0.64
2027,46,3.996,0.18,0.389
2027,47,2.611,0.118,0.225
2027,48,1.65,0.074,0.132
2027,49,0.875,0.039,0.067
2028,15,18.8,0.849,4.206
2028,16,36.644,1.654,8.098
2028,17,58.032,2.619,12.546
2028,18,80.698,3.643,16.901
2028,19,97.332,4.393,19.512
2028,20,106.662,4.814,20.372
2028,21,111.322,5.025,20.511
2028,22,112.236,5.066,20.395
2028,23,111.754,5.044,20.339
2028,24,110.465,4.986,20.058
2028,25,108.632,4.903,19.541
2028,26,106.432,4.804,18.861
2028,27,104.373,4.711,18.097
2028,28,102.398,4.622,17.171
2028,29,99.712,4.501,15.946
2028,30,96.188,4.342,14.521
2028,31,92.048,4.155,13.095
2028,32,87.434,3.947,11.705
2028,33,82.732,3.734,10.581
2028,34,77.85,3.514,9.678
2028,35,71.984,3.249,8.692
2028,36,65.094,2.938,7.623
2028,37,57.832,2.61,6.58
2028,38,50.29,2.27,5.606
2028,39,42.216,1.906,4.694
2028,40,33.79,1.525,3.815
2028,41,25.974,1.172,2.98
2028,42,19.048,0.86,2.204
2028,43,13.354,0.603,1.544
2028,44,8.963,0.405,1.026
2028,45,5.859,0.264,0.652
2028,46,3.895,0.176,0.412
2028,47,2.531,0.114,0.244
2028,48,1.59,0.072,0.136
2028,49,0.837,0.038,0.066
2029,15,18.625,0.842,4.171
2029,16,36.371,1.644,8.126
2029,17,57.668,2.606,12.724
2029,18,80.25,3.626,17.318
2029,19,96.829,4.375,20.238
2029,20,106.141,4.796,21.23
2029,21,110.842,5.009,21.119
2029,22,111.851,5.054,20.554
2029,23,111.477,5.037,20.199
2029,24,110.295,4.984,20.011
2029,25,108.554,4.905,19.645
2029,26,106.427,4.809,19.076
2029,27,104.439,4.719,18.437
2029,28,102.53,4.633,17.704
2029,29,99.893,4.514,16.677
2029,30,96.395,4.356,15.343
2029,31,92.271,4.169,13.861
2029,32,87.665,3.961,12.406
2029,33,82.985,3.75,11.048
2029,34,78.132,3.531,9.934
2029,35,72.258,3.265,8.927
2029,36,65.32,2.952,7.835
2029,37,58,2.621,6.745
2029,38,50.394,2.277,5.691
2029,39,42.24,1.909,4.672
2029,40,33.726,1.524,3.72
2029,41,25.853,1.168,2.894
2029,42,18.902,0.854,2.149
2029,43,13.204,0.597,1.514
2029,44,8.823,0.399,1.011
2029,45,5.739,0.259,0.65
2029,46,3.798,0.172,0.418
2029,47,2.456,0.111,0.257
2029,48,1.534,0.069,0.146
2029,49,0.802,0.036,0.068
2030,15,18.445,0.834,4.093
2030,16,36.09,1.633,8.072
2030,17,57.292,2.592,12.779
2030,18,79.789,3.609,17.572
2030,19,96.312,4.357,20.741
2030,20,105.607,4.777,22.023
2030,21,110.351,4.992,22.018
2030,22,111.458,5.042,21.18
2030,23,111.194,5.03,20.374
2030,24,110.121,4.982,19.891
2030,25,108.473,4.907,19.615
2030,26,106.423,4.814,19.191
2030,27,104.507,4.728,18.659
2030,28,102.666,4.644,18.049
2030,29,100.077,4.527,17.205
2030,30,96.607,4.37,16.053
2030,31,92.498,4.184,14.65
2030,32,87.901,3.976,13.136
2030,33,83.24,3.766,11.715
2030,34,78.415,3.547,10.379
2030,35,72.533,3.281,9.164
2030,36,65.547,2.965,8.044
2030,37,58.168,2.631,6.929
2030,38,50.498,2.284,5.829
2030,39,42.264,1.912,4.736
2030,40,33.663,1.523,3.693
2030,41,25.734,1.164,2.814
2030,42,18.76,0.849,2.081
2030,43,13.057,0.591,1.471
2030,44,8.688,0.393,0.986
2030,45,5.623,0.254,0.637
2030,46,3.704,0.168,0.415
2030,47,2.383,0.108,0.259
2030,48,1.48,0.067,0.153
2030,49,0.769,0.035,0.072
